Id;customerid;firstname;lastname;address1;address2;city;state;zip;country;region;email;phone;creditcardtype;creditcard;creditcardexpiration;username;password;age;income;gender;
18447;18447;QYEWAR;WNIOBNXWVC;7163190959 Dell Way;0;IDPVLUH;0;0;Chile;2;WNIOBNXWVC@dell.com;71631909590;3;53597907884977760;2010/12;user18447;password;67;60000;M;
18448;18448;PPMPHI;DPXEDVAYXI;8857675972 Dell Way;0;CNEOHLW;0;0;UK;2;DPXEDVAYXI@dell.com;88576759720;2;48515596175566320;2012/01;user18448;password;81;60000;M;
18449;18449;MXGTGJ;IENLZOKXXN;3808093847 Dell Way;0;KBCRMZR;0;0;China;2;IENLZOKXXN@dell.com;38080938470;1;29002969246357680;2009/12;user18449;password;65;100000;F;
18450;18450;OFEVPN;ZCZZRKXOYH;7648743592 Dell Way;0;PBZCAQM;0;0;China;2;ZCZZRKXOYH@dell.com;76487435920;4;70072491588071000;2011/04;user18450;password;64;20000;M;
18451;18451;WITLVS;OVSFGPUEXJ;6659419229 Dell Way;0;GXMGNYP;0;0;Chile;2;OVSFGPUEXJ@dell.com;66594192290;2;96943616331554960;2012/11;user18451;password;24;100000;M;
18452;18452;KPFGIT;BBZIQTNODT;8925282475 Dell Way;0;LPAZOQG;0;0;Canada;2;BBZIQTNODT@dell.com;89252824750;2;23456580853089690;2011/04;user18452;password;19;60000;M;
18453;18453;QTYYMA;ZLIQEVEHPP;1011731810 Dell Way;0;XPOMFUR;0;0;Canada;2;ZLIQEVEHPP@dell.com;10117318100;5;90013107545673860;2009/10;user18453;password;49;100000;F;
18454;18454;EYJQYJ;BGZGCEORTM;4667413098 Dell Way;0;HIYNCPQ;0;0;Canada;2;BGZGCEORTM@dell.com;46674130980;3;46882533426396550;2009/12;user18454;password;47;80000;F;
18455;18455;IBTGKV;NKBQOQIICP;3625759365 Dell Way;0;QADTQTW;0;0;Australia;2;NKBQOQIICP@dell.com;36257593650;2;33873572731390600;2009/09;user18455;password;86;40000;F;
18456;18456;ZCGKXU;VYKKOSSRIJ;3444576741 Dell Way;0;RLDIFZI;0;0;Germany;2;VYKKOSSRIJ@dell.com;34445767410;4;77658083280548460;2012/07;user18456;password;25;100000;M;
18457;18457;EFZCZU;AKFPCYHKHY;3039229949 Dell Way;0;WKHCKQP;0;0;Japan;2;AKFPCYHKHY@dell.com;30392299490;2;66614076807163660;2011/06;user18457;password;60;40000;M;
18458;18458;UHSUCT;EHJHFQSMPO;6424477513 Dell Way;0;XWRIMGZ;0;0;Russia;2;EHJHFQSMPO@dell.com;64244775130;4;54039337588474160;2008/03;user18458;password;77;80000;F;
18459;18459;CKUEDZ;LNGRDYDTNB;9955265191 Dell Way;0;QEJCLJV;0;0;Australia;2;LNGRDYDTNB@dell.com;99552651910;2;18483050321228800;2009/02;user18459;password;74;40000;F;
18460;18460;EZKIZW;VFNZEQTSSJ;6360103088 Dell Way;0;XCMJLHK;0;0;France;2;VFNZEQTSSJ@dell.com;63601030880;3;68671676539815970;2011/04;user18460;password;80;100000;F;
18461;18461;WITVEP;BRPFIIYARW;1679693192 Dell Way;0;DDFPLPA;0;0;Australia;2;BRPFIIYARW@dell.com;16796931920;4;76950234156101950;2009/07;user18461;password;67;80000;F;
18462;18462;ANFEDG;WSMEBKFSGI;6545192362 Dell Way;0;WMXHBYI;0;0;Canada;2;WSMEBKFSGI@dell.com;65451923620;1;52255130140110850;2008/10;user18462;password;35;60000;M;
18463;18463;USYXZU;QLYRVEKCMH;1024023393 Dell Way;0;OKPQIYT;0;0;UK;2;QLYRVEKCMH@dell.com;10240233930;2;18954425044357770;2011/06;user18463;password;64;60000;F;
18464;18464;JLEIFU;TEMPIXRVEG;8710864729 Dell Way;0;FUWOSQM;0;0;Japan;2;TEMPIXRVEG@dell.com;87108647290;3;51008992260321980;2009/03;user18464;password;88;60000;M;
18465;18465;KTXQOQ;UAFDYXYCED;7891198452 Dell Way;0;XBRPREH;0;0;Germany;2;UAFDYXYCED@dell.com;78911984520;4;87565929023548970;2012/09;user18465;password;50;60000;F;
18466;18466;EMTTCN;TIQSGPVLSS;3628278831 Dell Way;0;MKHDOOR;0;0;China;2;TIQSGPVLSS@dell.com;36282788310;3;39331656936556100;2012/12;user18466;password;83;20000;F;
18467;18467;JWXMJR;VAJCPENIWZ;4359389510 Dell Way;0;SEDHSVQ;0;0;Australia;2;VAJCPENIWZ@dell.com;43593895100;5;10218636873178180;2009/11;user18467;password;26;60000;F;
18468;18468;YLRICN;JMPZRCHOBA;8894078024 Dell Way;0;SFHKAYL;0;0;China;2;JMPZRCHOBA@dell.com;88940780240;3;78131490824744110;2011/07;user18468;password;39;100000;F;
18469;18469;TQVWDF;ISEZULOWLG;5729654713 Dell Way;0;BTRBRCM;0;0;Germany;2;ISEZULOWLG@dell.com;57296547130;2;35079946150071920;2008/07;user18469;password;33;60000;F;
18470;18470;VKCYPL;RTLLFZHRFJ;2062467196 Dell Way;0;KWLCZXQ;0;0;Germany;2;RTLLFZHRFJ@dell.com;20624671960;5;61408633263781670;2011/02;user18470;password;27;100000;M;
18471;18471;NZYDKP;XVBCUITASE;8897787054 Dell Way;0;XDHWAYK;0;0;Canada;2;XVBCUITASE@dell.com;88977870540;5;79593486851081260;2008/02;user18471;password;66;20000;M;
18472;18472;QYTBNQ;XOTSXNSPSQ;8648755166 Dell Way;0;TZNTYXX;0;0;South Africa;2;XOTSXNSPSQ@dell.com;86487551660;4;85612875176593670;2012/04;user18472;password;79;60000;M;
18473;18473;UIAHZX;WSPUFIKXYD;5087428761 Dell Way;0;XLXWIUR;0;0;Canada;2;WSPUFIKXYD@dell.com;50874287610;3;21536425221711390;2011/05;user18473;password;69;80000;F;
18474;18474;AULZSH;SICXQMVPQT;8204352536 Dell Way;0;ANPJHHO;0;0;Russia;2;SICXQMVPQT@dell.com;82043525360;4;58178277537226680;2008/05;user18474;password;39;40000;F;
18475;18475;BSKTAC;CDASPWHFQI;9005269816 Dell Way;0;TGRBNFU;0;0;China;2;CDASPWHFQI@dell.com;90052698160;2;52606949587352580;2009/08;user18475;password;73;80000;M;
18476;18476;MBLNDN;QDGFAOLQWF;4297036582 Dell Way;0;WOGJTAR;0;0;Japan;2;QDGFAOLQWF@dell.com;42970365820;1;92145767556503420;2012/12;user18476;password;59;80000;F;
18477;18477;PDXTRN;XXTXLFNIKK;6546101371 Dell Way;0;WQTQRLH;0;0;Australia;2;XXTXLFNIKK@dell.com;65461013710;2;12612327621318400;2010/10;user18477;password;69;100000;F;
18478;18478;VVDMJA;KCYWIMFSWB;2829804029 Dell Way;0;JPSABAB;0;0;Japan;2;KCYWIMFSWB@dell.com;28298040290;1;29595886217430230;2012/10;user18478;password;29;40000;M;
18479;18479;ZMDJNO;MLLUXQMTSV;1344051761 Dell Way;0;JKWLKYD;0;0;Japan;2;MLLUXQMTSV@dell.com;13440517610;2;63741032057441780;2012/06;user18479;password;87;60000;F;
18480;18480;LQWYEI;KPCIGPCYKM;4297188504 Dell Way;0;JHXUFAK;0;0;Chile;2;KPCIGPCYKM@dell.com;42971885040;1;19390467321500180;2012/12;user18480;password;60;40000;F;
18481;18481;FFIJNT;ZQBFFDDQPN;7284112665 Dell Way;0;XNHDOSK;0;0;UK;2;ZQBFFDDQPN@dell.com;72841126650;3;80234255017712720;2011/01;user18481;password;27;20000;F;
18482;18482;IKRWDQ;MEVRIZIYMF;3176717028 Dell Way;0;MUJAMTY;0;0;Canada;2;MEVRIZIYMF@dell.com;31767170280;4;85201934562064720;2009/11;user18482;password;82;80000;F;
18483;18483;GHBKXO;PTGYTOXGUJ;1740234623 Dell Way;0;ADKNWJS;0;0;Canada;2;PTGYTOXGUJ@dell.com;17402346230;3;48825655514374380;2012/05;user18483;password;21;20000;M;
18484;18484;IFBFUR;ZAPSPMYJVZ;7278690831 Dell Way;0;MGMIPEL;0;0;Japan;2;ZAPSPMYJVZ@dell.com;72786908310;5;65682810023427020;2008/12;user18484;password;74;80000;F;
18485;18485;AWLUNL;VCDKOBTKBG;9231488062 Dell Way;0;QNPGRAX;0;0;China;2;VCDKOBTKBG@dell.com;92314880620;3;54288132465444510;2012/04;user18485;password;37;20000;F;
18486;18486;DNCQYX;TCIIECSFIJ;1455363523 Dell Way;0;TXPKYNU;0;0;South Africa;2;TCIIECSFIJ@dell.com;14553635230;2;73086745715700100;2009/07;user18486;password;74;80000;M;
18487;18487;ITIHRB;JZJNCCTKMM;1008513662 Dell Way;0;ICXHPSD;0;0;Japan;2;JZJNCCTKMM@dell.com;10085136620;5;10664675910957150;2010/08;user18487;password;66;40000;M;
18488;18488;KPFCQO;CACECVPPIX;2398727246 Dell Way;0;RFEGXIX;0;0;UK;2;CACECVPPIX@dell.com;23987272460;5;53842475642450160;2011/08;user18488;password;72;80000;F;
18489;18489;IXCZLF;AOJDKYSSWJ;5341546482 Dell Way;0;XAQVJOT;0;0;Germany;2;AOJDKYSSWJ@dell.com;53415464820;2;34489815533161160;2008/12;user18489;password;88;20000;F;
18490;18490;WFIIKI;WTMGSEYOOW;7136998216 Dell Way;0;OESXTLL;0;0;Chile;2;WTMGSEYOOW@dell.com;71369982160;4;37469482156448070;2011/08;user18490;password;46;100000;M;
18491;18491;PIVZRS;TDYLIXZWTO;6372966540 Dell Way;0;BLMVXXB;0;0;Germany;2;TDYLIXZWTO@dell.com;63729665400;2;33046968718990680;2009/09;user18491;password;36;80000;F;
18492;18492;OQIGIB;JGMSDLOXAQ;8480466152 Dell Way;0;JMLGKMW;0;0;UK;2;JGMSDLOXAQ@dell.com;84804661520;1;32277811588719490;2010/05;user18492;password;20;100000;M;
18493;18493;QFEYGO;FTGIFVGFLP;8413425188 Dell Way;0;SWWCJSC;0;0;Canada;2;FTGIFVGFLP@dell.com;84134251880;2;79443124602548790;2008/05;user18493;password;67;20000;F;
18494;18494;XHZEWE;XCNDXTJIJB;6232962727 Dell Way;0;FGEPYGU;0;0;Russia;2;XCNDXTJIJB@dell.com;62329627270;3;96153084803372640;2012/03;user18494;password;23;100000;F;
18495;18495;JYHFCF;IQJFKSOTTU;7812226955 Dell Way;0;ZXKYEES;0;0;Russia;2;IQJFKSOTTU@dell.com;78122269550;4;71518542468547830;2008/10;user18495;password;65;20000;F;
18496;18496;OLJRRR;IAXSSMMLGM;8158683267 Dell Way;0;JRKNWDG;0;0;Japan;2;IAXSSMMLGM@dell.com;81586832670;5;65072329905815430;2010/08;user18496;password;73;80000;F;
18497;18497;FAVWSE;XPWPBIBIUL;2408966025 Dell Way;0;AFYWIFM;0;0;Canada;2;XPWPBIBIUL@dell.com;24089660250;1;69921698761172600;2011/11;user18497;password;42;100000;F;
18498;18498;JTXCXU;RUKTCMCXXD;5890916465 Dell Way;0;CWZLBLO;0;0;Chile;2;RUKTCMCXXD@dell.com;58909164650;2;96646242332644760;2009/07;user18498;password;81;60000;M;
18499;18499;QIANDR;HOLKAOIXRK;6266752127 Dell Way;0;TRVVDJB;0;0;Japan;2;HOLKAOIXRK@dell.com;62667521270;1;14503588443621990;2008/11;user18499;password;52;20000;F;
18500;18500;VBAZTI;NFTNUBLLMF;1621443001 Dell Way;0;DIAGRBX;0;0;Chile;2;NFTNUBLLMF@dell.com;16214430010;5;46951871546916670;2012/06;user18500;password;52;60000;F;
18501;18501;NMFHVT;MOGHQSSCXW;9805591772 Dell Way;0;KYCCZAJ;0;0;Australia;2;MOGHQSSCXW@dell.com;98055917720;4;10465888725593680;2010/04;user18501;password;50;80000;M;
18502;18502;XXBSQO;HXVXPOAMKL;7343233300 Dell Way;0;KNNKNXM;0;0;Germany;2;HXVXPOAMKL@dell.com;73432333000;3;93866572612896560;2012/12;user18502;password;62;80000;M;
18503;18503;MVODKW;AGTPVUCGFN;8824070521 Dell Way;0;TTXHRKU;0;0;China;2;AGTPVUCGFN@dell.com;88240705210;4;39315966474823650;2011/05;user18503;password;23;80000;M;
18504;18504;XFZIBZ;OVOJPRPVEJ;2647223136 Dell Way;0;OCQFMLO;0;0;China;2;OVOJPRPVEJ@dell.com;26472231360;5;22025855318643150;2010/12;user18504;password;74;40000;M;
18505;18505;ZIFAHU;WWDLNTHSCV;5648201305 Dell Way;0;UTBGFQP;0;0;China;2;WWDLNTHSCV@dell.com;56482013050;4;92263540546409800;2010/06;user18505;password;38;40000;F;
18506;18506;PPMXJI;UNUIHBAKXU;4100706501 Dell Way;0;DYAJOQT;0;0;Australia;2;UNUIHBAKXU@dell.com;41007065010;4;60919200987555090;2012/12;user18506;password;88;40000;M;
18507;18507;OULYCG;MXOTZODWJH;1625770108 Dell Way;0;UKRJAKK;0;0;China;2;MXOTZODWJH@dell.com;16257701080;5;28105065873824060;2008/12;user18507;password;54;60000;M;
18508;18508;HALKGY;HVSGKVDTDY;7107175027 Dell Way;0;DUHEFSO;0;0;Chile;2;HVSGKVDTDY@dell.com;71071750270;4;36247729999013250;2011/03;user18508;password;79;20000;M;
18509;18509;WPXDNE;YFLIBPBFNF;7132422212 Dell Way;0;AUKGMYN;0;0;Canada;2;YFLIBPBFNF@dell.com;71324222120;5;80307337376289080;2012/08;user18509;password;84;60000;M;
18510;18510;NIQANO;GYXINZOBEO;2064852523 Dell Way;0;VPUHNIM;0;0;Chile;2;GYXINZOBEO@dell.com;20648525230;2;21425170963630080;2011/02;user18510;password;58;40000;M;
18511;18511;WYSJNY;IKHWJVXOKS;7689717901 Dell Way;0;DEARMMW;0;0;Japan;2;IKHWJVXOKS@dell.com;76897179010;1;45051823221147060;2012/07;user18511;password;67;60000;F;
18512;18512;PGUCFD;NNZWIWLSPO;2279491324 Dell Way;0;XQGKDDA;0;0;South Africa;2;NNZWIWLSPO@dell.com;22794913240;3;79827770139090720;2011/02;user18512;password;43;20000;M;
18513;18513;PYVVBI;JBFRYQKNFI;2382527340 Dell Way;0;ELSHOTE;0;0;Russia;2;JBFRYQKNFI@dell.com;23825273400;5;47921905261464420;2009/04;user18513;password;58;100000;M;
18514;18514;MTTOCC;PHTNXEBCMF;6265950390 Dell Way;0;OFMDYQV;0;0;Australia;2;PHTNXEBCMF@dell.com;62659503900;2;41149880704469980;2012/10;user18514;password;39;80000;F;
18515;18515;BMWDPL;LIZINALZFZ;2658045078 Dell Way;0;FSCDJYG;0;0;UK;2;LIZINALZFZ@dell.com;26580450780;3;83127343035303060;2012/11;user18515;password;59;40000;M;
18516;18516;BECQPN;ZPWNPHNVGS;7347274966 Dell Way;0;NJWXHCV;0;0;France;2;ZPWNPHNVGS@dell.com;73472749660;4;52269997373223310;2010/03;user18516;password;74;60000;F;
18517;18517;YQYNEY;CBLSIYNPRB;4750919845 Dell Way;0;ZNYGQUS;0;0;China;2;CBLSIYNPRB@dell.com;47509198450;1;94032373363152160;2011/12;user18517;password;53;100000;M;
18518;18518;DWKHUN;IGGRETHWUG;4740780609 Dell Way;0;JTMANFI;0;0;UK;2;IGGRETHWUG@dell.com;47407806090;2;60507629802450540;2009/10;user18518;password;53;40000;M;
18519;18519;JRFEFO;KLFPFMLATU;4823010779 Dell Way;0;TGVGLDE;0;0;South Africa;2;KLFPFMLATU@dell.com;48230107790;4;32944329255260530;2008/03;user18519;password;56;20000;M;
18520;18520;FGTLUD;XASDNEDGZX;1956098582 Dell Way;0;NUEYXJV;0;0;China;2;XASDNEDGZX@dell.com;19560985820;1;57467001094482840;2009/08;user18520;password;61;100000;M;
18521;18521;WRHRVE;ROHFSLMRIZ;8693007998 Dell Way;0;LMYJWTS;0;0;UK;2;ROHFSLMRIZ@dell.com;86930079980;2;37352678030729290;2010/11;user18521;password;35;40000;M;
18522;18522;YOJTTB;IAGBMSSURE;5594702559 Dell Way;0;HPODJGC;0;0;Chile;2;IAGBMSSURE@dell.com;55947025590;3;71971259703859690;2009/08;user18522;password;90;20000;M;
18523;18523;OKJHLR;IRSUKLPBQX;5824044996 Dell Way;0;REAALDG;0;0;UK;2;IRSUKLPBQX@dell.com;58240449960;5;36971204164437950;2008/12;user18523;password;43;80000;F;
18524;18524;TDUFUD;XNYHZNJPLA;3270852624 Dell Way;0;ULBFPIE;0;0;Canada;2;XNYHZNJPLA@dell.com;32708526240;3;37697517238557340;2008/10;user18524;password;23;80000;M;
18525;18525;FMUAPR;NOZNBIDMJX;7536896968 Dell Way;0;YLCOTGR;0;0;Australia;2;NOZNBIDMJX@dell.com;75368969680;5;26479834630154070;2010/01;user18525;password;80;20000;F;
18526;18526;IXGYOU;MOHOXKBGIZ;2494323949 Dell Way;0;SKNLRFL;0;0;France;2;MOHOXKBGIZ@dell.com;24943239490;4;94836493213661020;2009/06;user18526;password;21;60000;M;
18527;18527;YSSNNF;BVTYFUFNTX;4642686442 Dell Way;0;YHIQMUA;0;0;Japan;2;BVTYFUFNTX@dell.com;46426864420;5;88812361150048680;2012/01;user18527;password;42;80000;M;
18528;18528;BKMOQN;JJMPDRDXOC;7584416630 Dell Way;0;EWSRRTJ;0;0;Australia;2;JJMPDRDXOC@dell.com;75844166300;2;95350866680964840;2011/07;user18528;password;64;80000;M;
18529;18529;BFERTO;AFEEWHBKKG;5382635062 Dell Way;0;HDXYWGA;0;0;Japan;2;AFEEWHBKKG@dell.com;53826350620;5;42806501379236580;2008/08;user18529;password;24;80000;M;
18530;18530;HWIAKJ;FPNCXOMHUU;7101038183 Dell Way;0;KSSHZSX;0;0;France;2;FPNCXOMHUU@dell.com;71010381830;2;56617367970757190;2009/05;user18530;password;31;100000;M;
18531;18531;BGRLQX;BEZYSMFNGQ;1410241199 Dell Way;0;GZXFRUR;0;0;China;2;BEZYSMFNGQ@dell.com;14102411990;2;67630536374636000;2009/05;user18531;password;59;20000;F;
18532;18532;VRXMOY;QOWIACWGSC;2893273086 Dell Way;0;FQIXKAH;0;0;France;2;QOWIACWGSC@dell.com;28932730860;5;86552534508518880;2011/06;user18532;password;81;20000;F;
18533;18533;OYUDWK;RSTSVPYNSE;3684229812 Dell Way;0;DACOAJA;0;0;Chile;2;RSTSVPYNSE@dell.com;36842298120;5;85645246715284890;2011/10;user18533;password;82;20000;F;
18534;18534;UXLRID;KBWFRUSKZW;4009641469 Dell Way;0;KCLLLLR;0;0;Russia;2;KBWFRUSKZW@dell.com;40096414690;3;58816250129602850;2008/05;user18534;password;65;60000;F;
18535;18535;OWWWZG;YVLQQEAQBK;1423176068 Dell Way;0;SMWEYNY;0;0;Chile;2;YVLQQEAQBK@dell.com;14231760680;3;43232353315688670;2010/02;user18535;password;74;80000;M;
18536;18536;QNOQTN;MFDDKDTMOM;1292273133 Dell Way;0;YKQXYOE;0;0;UK;2;MFDDKDTMOM@dell.com;12922731330;3;49384682984091340;2008/04;user18536;password;23;100000;M;
18537;18537;PKOIXB;OAEZEXLTKK;1449547446 Dell Way;0;DAHCPMC;0;0;Japan;2;OAEZEXLTKK@dell.com;14495474460;3;81068509989418100;2009/08;user18537;password;63;40000;F;
18538;18538;AXNYYC;YDBDBNWLXA;7822153484 Dell Way;0;MFDBRFS;0;0;Russia;2;YDBDBNWLXA@dell.com;78221534840;3;20367813827469940;2009/02;user18538;password;50;60000;F;
18539;18539;JCCIEB;LGEMTAXQBJ;6880067155 Dell Way;0;WELNKEH;0;0;Canada;2;LGEMTAXQBJ@dell.com;68800671550;2;56633767038583760;2011/10;user18539;password;24;100000;F;
18540;18540;EAMJBY;QFKJGHAHRW;1592964328 Dell Way;0;MDKWHRA;0;0;UK;2;QFKJGHAHRW@dell.com;15929643280;3;74187062745913870;2012/08;user18540;password;64;20000;M;
18541;18541;QPESNU;XXEEFEMXBY;4177984237 Dell Way;0;AMVHDVF;0;0;Chile;2;XXEEFEMXBY@dell.com;41779842370;5;20589391239918770;2012/08;user18541;password;32;80000;F;
18542;18542;UXYHRW;FVAKANHCMI;8028338382 Dell Way;0;OHPSCVY;0;0;France;2;FVAKANHCMI@dell.com;80283383820;1;47857717946171760;2009/04;user18542;password;30;80000;F;
18543;18543;CNITKO;PKZQYHSKPH;9896969478 Dell Way;0;RFZUAYF;0;0;South Africa;2;PKZQYHSKPH@dell.com;98969694780;4;26605761912651360;2009/10;user18543;password;75;40000;M;
18544;18544;IQRSEG;DEXBLQLAXC;7864765043 Dell Way;0;FXWGVCB;0;0;South Africa;2;DEXBLQLAXC@dell.com;78647650430;2;16171232955530280;2010/01;user18544;password;44;60000;F;
18545;18545;ZDBEKF;IHGTXSUVVA;6314894447 Dell Way;0;SSGOUIJ;0;0;Germany;2;IHGTXSUVVA@dell.com;63148944470;3;23900178745388980;2011/10;user18545;password;64;100000;M;
18546;18546;UBZEHI;MOCKGWGBWY;3895248712 Dell Way;0;TDNOMWD;0;0;Australia;2;MOCKGWGBWY@dell.com;38952487120;2;72155235898680990;2008/12;user18546;password;68;100000;M;
18547;18547;TXXBFK;PIUVEBXBZQ;6578852128 Dell Way;0;FMFRJIS;0;0;Japan;2;PIUVEBXBZQ@dell.com;65788521280;3;83976378319785010;2010/02;user18547;password;72;40000;M;
18548;18548;QDXWNN;FIIJJGLJWQ;5029326875 Dell Way;0;WCIGKAY;0;0;Australia;2;FIIJJGLJWQ@dell.com;50293268750;4;62059120289050050;2010/07;user18548;password;78;60000;F;
18549;18549;ZIBNVG;WEQGKBPHSM;5083485926 Dell Way;0;JATUBRV;0;0;Germany;2;WEQGKBPHSM@dell.com;50834859260;2;15950498552992940;2012/03;user18549;password;53;20000;F;
18550;18550;VESRKO;VAUGCKOVWX;9288291004 Dell Way;0;WQSXHNL;0;0;Russia;2;VAUGCKOVWX@dell.com;92882910040;3;75437233871780340;2008/12;user18550;password;80;40000;M;
18551;18551;BBMLPI;MJOPUDKRAG;2158486901 Dell Way;0;HSEPGQI;0;0;Canada;2;MJOPUDKRAG@dell.com;21584869010;1;38711883802898230;2008/12;user18551;password;66;100000;M;
18552;18552;SKLHSX;RHNMKXDLEK;4733224507 Dell Way;0;EJZKZIP;0;0;Canada;2;RHNMKXDLEK@dell.com;47332245070;5;31986917555332180;2009/07;user18552;password;30;40000;F;
18553;18553;OTPHRG;OESZCWKHGO;5384635713 Dell Way;0;RGZRPPU;0;0;Australia;2;OESZCWKHGO@dell.com;53846357130;1;42600238625891510;2008/03;user18553;password;68;40000;M;
18554;18554;LXBCEQ;HXPJTARAPI;8048287550 Dell Way;0;GPZWETW;0;0;Japan;2;HXPJTARAPI@dell.com;80482875500;2;73809460815973590;2012/12;user18554;password;20;80000;F;
18555;18555;YUMDLT;AADUBUUQDB;1319501594 Dell Way;0;GCXKWUB;0;0;Japan;2;AADUBUUQDB@dell.com;13195015940;4;66206728550605480;2012/10;user18555;password;45;40000;M;
18556;18556;EUWPOX;QSRSMLJQNP;8217145093 Dell Way;0;SLZPFBG;0;0;Chile;2;QSRSMLJQNP@dell.com;82171450930;5;29574697562493380;2011/03;user18556;password;57;40000;F;
18557;18557;IGAXDR;PUJCGSSUHL;2024861658 Dell Way;0;FHAKIGR;0;0;Canada;2;PUJCGSSUHL@dell.com;20248616580;5;75945589509792630;2009/06;user18557;password;24;80000;M;
18558;18558;ITRLLG;GUINNBHUMM;5222854383 Dell Way;0;CNXKUPO;0;0;South Africa;2;GUINNBHUMM@dell.com;52228543830;2;30551161495968700;2012/05;user18558;password;89;80000;M;
18559;18559;TIEEPK;ZYYMAGHMTJ;6553907169 Dell Way;0;AQUUFIR;0;0;Japan;2;ZYYMAGHMTJ@dell.com;65539071690;5;64061733311973520;2012/11;user18559;password;38;80000;M;
18560;18560;QVUFGT;EFFELMRFWR;9897316028 Dell Way;0;WRLCZCU;0;0;Japan;2;EFFELMRFWR@dell.com;98973160280;2;64021377926692370;2012/08;user18560;password;38;60000;F;
18561;18561;DGNKZR;PFWBSNGPEC;3988232127 Dell Way;0;GQEGSYW;0;0;Russia;2;PFWBSNGPEC@dell.com;39882321270;3;61601363434456290;2012/09;user18561;password;20;40000;M;
18562;18562;HTGHLV;NHXFVDUZGB;6126515104 Dell Way;0;QLHJKDB;0;0;Russia;2;NHXFVDUZGB@dell.com;61265151040;4;73447990906424830;2009/09;user18562;password;88;20000;M;
18563;18563;SKGEGT;LDZGHUGOVW;9549414555 Dell Way;0;ZCGJFHC;0;0;Russia;2;LDZGHUGOVW@dell.com;95494145550;4;17482955246232450;2011/10;user18563;password;35;80000;F;
18564;18564;QWRXQD;APKIJQXENW;2094614033 Dell Way;0;HTGMBIH;0;0;Australia;2;APKIJQXENW@dell.com;20946140330;2;69118509804829960;2012/08;user18564;password;37;40000;F;
18565;18565;DADTDE;IONSEKXSGE;3775713314 Dell Way;0;MNROVYP;0;0;UK;2;IONSEKXSGE@dell.com;37757133140;2;85075000864453620;2012/07;user18565;password;33;20000;M;
18566;18566;GHJKMS;YZLDJIWQNI;7738826411 Dell Way;0;DFXZENY;0;0;France;2;YZLDJIWQNI@dell.com;77388264110;4;44026961047202350;2009/12;user18566;password;56;100000;F;
18567;18567;VGPHZN;HKRQTNHHWL;2048011494 Dell Way;0;MTKRGJD;0;0;Australia;2;HKRQTNHHWL@dell.com;20480114940;3;34507434880360960;2008/01;user18567;password;29;40000;M;
18568;18568;LXDKLL;VCCOPJWMVJ;6852968647 Dell Way;0;FGAMPDN;0;0;Russia;2;VCCOPJWMVJ@dell.com;68529686470;4;82205888652242730;2011/12;user18568;password;25;60000;F;
18569;18569;ZSULDP;NFEDPAPKJV;6676334714 Dell Way;0;RKIGNWZ;0;0;Canada;2;NFEDPAPKJV@dell.com;66763347140;4;88066032384522270;2010/11;user18569;password;48;100000;M;
18570;18570;DSIGHV;LLZBMPLWLD;2066689186 Dell Way;0;GUJTQIY;0;0;Chile;2;LLZBMPLWLD@dell.com;20666891860;5;84109354238025850;2012/03;user18570;password;73;100000;F;
18571;18571;MEPUAB;GZCSPOOARU;3950525335 Dell Way;0;UBOKKNR;0;0;Germany;2;GZCSPOOARU@dell.com;39505253350;3;56718632173724480;2010/04;user18571;password;45;100000;M;
18572;18572;ONNOOT;ORMEGBEYWZ;6094176037 Dell Way;0;ALKKYBY;0;0;Chile;2;ORMEGBEYWZ@dell.com;60941760370;3;84451552475802610;2012/11;user18572;password;71;60000;F;
18573;18573;GBZUVN;MHSTJXRFWR;5451887527 Dell Way;0;QHCOJAV;0;0;UK;2;MHSTJXRFWR@dell.com;54518875270;4;78076782687567180;2009/05;user18573;password;40;80000;M;
18574;18574;KSLFGY;NYRWVIBSAS;8030955996 Dell Way;0;ADGJDCH;0;0;Japan;2;NYRWVIBSAS@dell.com;80309559960;1;98569543021731080;2008/05;user18574;password;70;100000;M;
18575;18575;KHZRFM;PWJKFKDGDD;8750245333 Dell Way;0;JKMNMUE;0;0;Chile;2;PWJKFKDGDD@dell.com;87502453330;1;51853169812820850;2009/11;user18575;password;39;100000;F;
18576;18576;OZYULN;QVYWGCCJFL;3411283516 Dell Way;0;TSZGNDN;0;0;China;2;QVYWGCCJFL@dell.com;34112835160;5;64999027061276140;2008/04;user18576;password;62;60000;M;
18577;18577;OJPAXG;VWCBYFKERD;9089168530 Dell Way;0;WQKJUXT;0;0;Australia;2;VWCBYFKERD@dell.com;90891685300;2;25611063567921520;2008/12;user18577;password;60;20000;M;
18578;18578;YQOVWK;RZMQFWUXAQ;2419358236 Dell Way;0;OLAIIUJ;0;0;Chile;2;RZMQFWUXAQ@dell.com;24193582360;3;47160186315886680;2008/02;user18578;password;49;80000;F;
18579;18579;BGXYQO;YCEDZYAAPO;8020147687 Dell Way;0;LQWUKGA;0;0;Germany;2;YCEDZYAAPO@dell.com;80201476870;3;73045476870611320;2012/11;user18579;password;45;100000;M;
18580;18580;QWWHKU;KPXKOYKENW;2144292815 Dell Way;0;UJREQRT;0;0;France;2;KPXKOYKENW@dell.com;21442928150;3;37735380181111400;2012/11;user18580;password;37;100000;F;
